name, shufersal, carfur, victory
קוקטייל רום אבטיח 280מ"ל, 14.90, 15.20, N/A
קוקטייל בטעם רום אננס280, 14.90, 15.20, N/A
פרוט&ווג' מנגו תפוח בננה, 12.90, N/A, 12.90
שוופס ווטר אננס 1.5 ליטר, 7.90, N/A, 7.50
שוופס סודה ענבים 4*1.5 ל, 13.90, 13.30, 12.90
שוופס מוגז לימונדה330*4מ, 16.90, N/A, 14.90
תה ירוק ואפרסק 1.5 ליטר, 7.90, N/A, 7.30
תה ירוק ולימונענע 1.5 לי, 7.90, N/A, 7.30
נייר אפיה תבנית נינגה25י, 14.90, N/A, 13.90
פוף אפוי בייגלה גריל40גר, 4.00, N/A, 3.90
TIK-TAKתבשיל אישי נודל60, 6.90, N/A, 6.20
תבשיל אישי נודלס פיקנ60, 6.90, N/A, 6.20
וינסטון קוד פאקט, 390.00, N/A, 389
חטיף שוקולד אגוזי 45 גרם, 4.90, 4.90, 4.90
חטיף טעמי 40 גרם, 4.90, 4.90, 4.90
חטיף טויסט 28 גרם, 4.90, 4.90, 4.90
מילקי בטעם וניל 170 מ"ל, 3.10, 3.40, 3.10
מילקי בטעם שוקולד 170מ"ל, 3.10, 3.40, 3.10
מילקי אקסטרה קצפת 170מ"ל, 4.00, 4.10, 3.70
מיני מילקי ט.שוקולד90מל, 2.30, 2.20, 2.20
פרילי תות 1.5% 125 גרם, 4.50, N/A, 3.90
באדי תות 3% 125 גרם, 3.70, 3.80, 3.30
שמ.של פעם חמוצה27% 200ג, 5.30, 5.20, 4.80
פרילי טבע גרנולה 200 גרם, 5.80, N/A, 5.50
יוגורט תנובה 4.5% 200מ"ל, 4.00, 3.90, 3.30
'גרנולה קראנץ, 17.90, 17.90, N/A
פרוסות קלאסי 18% 200 גרם, 22.90, N/A, 19.90
גל.וניל צרפתי כשל"פ, 22.90, 23.90, 21.90
גל.קרם עוגיות 500 מ"ל, 22.90, 23.90, 21.90
גלידה וניל טופי קראנץ', 22.90, 23.90, 21.90
גלידה ניו יורק סופר, 22.90, 23.90, 21.90
גלידה צ'אנקי מנקי כשל"פ, 22.90, 23.90, 21.90
גלידה שוקולד בראוניס, 22.90, 23.90, 21.90
שוקולד פסק זמן קלאסי45ג, 5.90, 5.70, 4.90
גלידה דולצ'ה דה לצ'ה, 22.90, 23.90, 21.90
דני שוקולד 1.5% 125 גרם, 3.00, 3.00, 2.80
שמרים טריים בקוביה, 2.10, N/A, 2.50
וודקה אבסולוט, 74.90, N/A, 72.90
משקה ש.שועל מועשר סידן1ל, 17.50, 16.50, N/A
משקה שיבולת שועל להקצפה, 17.90, 18.20, 14.90
בירה קורונה 6*355 מ"ל, 39.90, 39.90, 39.90
ספיד סטיק ג'ל אקסטרים85ג, 21.90, N/A, 20.90
דאו.ספיד סטיק אקסטרים50ג, 23.50, N/A, 19.90
ליידי ספיד סטיק אגס150מ, 16.50, N/A, 16.90
ליידי ס.סטיק פרו 5 ספריי, 16.50, N/A, 16.90
ספיד סטיק סנסיטיב ג'ל85, 21.90, N/A, 20.90
משחת קולגייט כשלפ2* 100, 22.50, 22.20, 19.90
מ. קולגייט אדום כשל"פ100, 12.90, 12.20, 11.90
משח.ש.קולגיט הגנה עששת75, 10.00, N/A, 9.90
מ.שיניים הגנה מקסימל100מ, 12.90, N/A, 11.90
מ.אופטיק וייט פחם כשלפ75, 30.90, N/A, 29.90
בריזר אפרסק 275 מ"ל, 16.90, 16.20, 14.50
בריזר מנגו פסיפלורה275מל, 16.90, 16.20, 14.50
בונבונ.לינדור מילק 200גר, 39.90, 39.90, N/A
שוק.לינדט מריר אלמונד150, 29.90, 34.90, N/A
טריקס דגנים ט.פירות 480ג, 23.90, 27.50, 20.90
דגנ.בוקר פיטנס שוקולד375, 22.90, 23.90, 20.90
פיטנס שוקולד מריר 375גרם, 22.90, N/A, 20.90
ONE בקר לכלב מיני 1.5 קג, 50.00, 60.50, N/A
גרנולה שקד+דבש פיטנס300ג, 17.50, N/A, 14.90
גרנולה שוקולד פיטנס 300ג, 17.50, 16.50, 14.90
רוטב עגבניות לבולונז400ג, 12.90, 12.90, N/A
רוטב עגבניות+בזיליקום400, 12.90, 12.90, 11.90
רוטב עגבניות+פלפלים400גר, 12.90, N/A, 11.90
רוטב עגבניות לפסטה 400גר, 12.90, 12.90, 11.90
דוגלי גזע קטן 3 ק"ג, 54.90, 52.50, 49.90
דוגלי בוגר עוף 3 ק"ג, 52.70, N/A, 49.90
ONE בקר לכלב בינוני/גדול, 79.90, 94.90, N/A
קפה נמס גולד 200 גרם, 49.90, 39.90, 44.90
רוטב עגבניות לפיצה 400גר, 12.90, 12.90, 11.90
קיט קאט צאנקי מיני194ג, 17.90, N/A, 14.90
פריסקיז פאוצ' ברווז 85 ג, 4.90, 5.50, N/A
קפסולStarbucks. קולומביה, 23.90, N/A, 22.90
קפסולות Starbucksהאוס57ג, 23.90, 23.90, 22.90
קפסולות Starbucks ורונה, 23.90, 23.90, 22.90
קפסולות Starbucks נטול57, 23.90, N/A, 22.90
קפסStarbucks. בלונד53גר, 23.90, N/A, 22.90
קפסולות Starbucks אספרסו, 23.90, N/A, 22.90
פיטנס שקדים ודבש 355 גרם, 22.90, N/A, 20.90
קראנץ שוקו.פחות סוכר410ג, 25.70, 24.50, 19.90
סנסשיונל בורגר צמחוני, 41.90, N/A, 36.90
סמארטיס מיני 187 גרם, 17.90, N/A, 14.90
קפסולות סטארבקס 56 גרם, 23.90, 23.90, 21.90
קפסולות Starbucks איטלאן, 23.90, 23.90, 22.90
סיני מיניס צ'ורוס 360גרם, 23.90, 26.50, 20.90
עוג.אוראו קרם וניל 176ג, 8.90, 12.90, 11.90
גבינת פילדלפיה 25% 150גר, 14.90, 16.10, 14.90
עוג.מילקה סנס.אוראו 156ג, 12.90, 16.90, 15.90
פילדלפיה שום+ע.ת12% 150ג, 14.90, 16.10, 14.90
גבינת פילדלפיה 13% 150גר, 14.90, 16.10, 14.90
ביסקוויט מילקה 150 גרם, 12.90, 16.90, 15.90
וופל ממולא מילקה 150 גרם, 12.90, 16.90, 15.90
עוגיות מילקה ת'ינס 151גר, 12.90, 16.90, 15.90
מילקה אקסטרה קקאו 90 גרם, 7.90, N/A, 9.90
מילקה חום לבן 90 גרם, 7.90, N/A, 9.90
שוקולד חלב+אגוזים 90 גרם, 7.90, N/A, 9.90
שוקולד לבן מילקה 90 גרם, 7.90, N/A, 9.90
שוקולד חלב מילקה 90 גרם, 7.90, N/A, 9.90
שוקולד חלב צימוק ואגוז90, 7.90, N/A, 9.90
שוקולד מילקה דיים 100גרם, 7.90, N/A, 9.90
עוג.אוראו דאבל ק.וניל170, 8.90, 12.90, 11.90
שוקולד מילקה עדשים 100 ג, 7.90, 10.90, 9.90
עוג.מילקה סנסיישנס 156 ג, 12.90, 16.90, 15.90
עוגיות אוראו גולדן 154גר, 6.90, 9.90, N/A
שוקולד אוראו סנדוויץ92גר, 7.90, 10.90, 9.90
עוגיות ש.שועל שוקולד168ג, 12.90, 16.90, 15.90
עוגיות אוראו וניל 154גרם, 6.90, 9.90, N/A
עוג.שוקולד צ'יפס מילק168, 12.90, 16.90, 15.90
אוראו מצופה שוק.לבן246ג, 17.90, N/A, 21.90
אוראו מצופה שוק.חלב246ג, 17.90, N/A, 19.90
ביסקוויט מצופה שוקו200גר, 12.90, 16.90, 15.90
שוקולד מילקה אוראו 100 ג, 7.90, 10.90, 9.90
קפסStarbucks. סאני דיי57, 23.90, N/A, 21.90
מוצרלה כדור 125 גרם, 10.90, 9.90, N/A
גלידה ס'מורס, 22.90, N/A, 21.90
גלידת נטפליקס & צילד 500, 22.90, 23.90, 21.90
פיינט צ'רי צ'רי דרים 500, 22.90, 23.90, 21.90
גלידה בצק עוגיות, 22.90, 23.90, 21.90
גלידה פינט באטר קאפ, 22.90, 23.90, 21.90
גלידת קרמל סוטרא 428גרם, 22.90, N/A, 21.90
גלידה קפה, 22.90, 23.90, 21.90
גלידה עוגת גבינה ותות, 22.90, 23.90, 21.90
סכיני ונוס סווירל xl 6יח, 39.90, N/A, 89.90
חטיפי קרקר חיטה מלאה234ג, 13.30, N/A, 11.90
חטיפי קרקר צ'יה+פשתן156ג, 13.30, N/A, 11.90
לקקן פין פופ 170 גרם, 8.90, N/A, 7.90
לקקן יוגטה בטעמי גליד204, 10.90, N/A, 8.90
לקקן פין בטעם קולה 170ג, 8.90, N/A, 7.90
סוכריות מאסט מנטה 80 גרם, 9.90, N/A, 7.90
ריבת חלב הוואנה 450 גרם, 22.90, N/A, 21.80
בייבי דול לקקן 24 גרם, 2.90, 2.60, 2.50
בייגלה פרמז'ן ושום 318גר, 19.90, 19.90, N/A
שברי בייגלה מחמצת צד319, 19.90, 19.90, 18.90
סניידרס טעם דבש+חרדל319, 19.90, 19.90, N/A
דון חוליו שיראז 750 מ"ל, 35.90, N/A, 29.90
קולגיט סנסטיב פרו פסח75מ, 27.90, 22.50, N/A
קולגייט אופטיק וייט 75מל, 21.90, N/A, 19.90
מי פה קולגייט אופטיק500מ, 30.90, 30.50, N/A
קמח תירס, 17.90, 17.20, 16.90
חטיף גרדנה אגוז 38 גרם, 4.90, N/A, 4.90
וופל גרדנה קוקוס 38 גרם, 4.90, N/A, 4.90
וופל גרדנה שוקולד לבן ג', 4.90, N/A, 4.90
משקה אורז אורגני 1 ליטר, 15.90, 16.20, 12.90
משקה שקדים ואורז 1 ליטר, 15.90, N/A, 12.90
גראנד פטיסרי אגוז 100גרם, 15.90, N/A, 16.90
גראנד פטיסרי קוקוס100גרם, 15.90, N/A, 16.90
ופלים לואקר וניל 200 גרם, 16.90, 16.90, 15.90
ופלים קואדרטיני טירמ220ג, 17.90, N/A, 17.90
ופלים קואדרטיני אגוז250ג, 17.90, 18.90, 17.90
וופלים קאודרטיני וניל250, 17.90, N/A, 17.90
ופלים קואדרטיני קקאו250ג, 17.90, N/A, 17.90
וופל טורטינה מריר 125גרם, 20.90, 20.20, 22.90
ופלים לואקר ט.אגוזים175ג, 14.90, 15.20, 15.90
ופלים גרדנה 200 גרם, 17.90, N/A, 18.90
ופלים לואקר ט.קקאו 175גר, 14.90, 15.20, N/A
וופל טורטינה אורגינל125ג, 20.90, 20.20, N/A
ופלים גרדנה שוקולד200גרם, 17.90, N/A, 18.90
טורטינה שוקולד לבן 125גר, 20.90, N/A, 22.90
וופל לואקר שוקו חלב175ג, 14.90, N/A, 15.90
ופל קואדרטיני שוק/חלב250, 17.90, 18.90, 17.90
וופל טורטינה קרם קרמל126, 20.90, N/A, 22.90
ופל קואדרטיני חמ.בוטנ250, 17.90, N/A, 17.90
חטיף קינדר הפי היפו 5יח, 16.90, 17.90, 16.90
ביצי הפתעה קינדר 20*3 גר, 18.90, 18.90, 16.90
ביצי הפתעה קינדר ג'וי3יח, 18.90, N/A, 16.90
קינדר בואנו 3*43 גרם, 14.90, 15.90, 14.90
בונ.פררו רושה 200 גרם, 32.90, 35.90, 29.90
שוקולד קינדר 200 גרם, 17.90, 17.90, 16.90
קינדר בואנו לבן 3*39 גרם, 14.90, 15.90, 14.90
קינדר שוקולד עם דגנים94ג, 10.90, N/A, 9.90
נוטלה בי רדי 132 גרם, 17.90, 16.90, 14.90
שוקולד מיני קינדר 120גרם, 14.90, 14.90, N/A
עוגות אישי.קינדר דליס390, 25.90, 25.90, 23.90
קינדר קארדס 128 גרם, 17.90, N/A, 16.90
ביסקוויט נוטלה 166 גרם, 19.50, N/A, 16.90
טב.רושה אגוזי לוז+חלב 92, 18.00, N/A, 16.90
רפאלו לבן במילוי קוקוס92, 18.00, 17.90, 16.90
טב.פררו אגוזי לוז+מריר92, 18.00, N/A, 16.90
טב.פררו אגוזי לוז+לבן 92, 18.00, N/A, 16.90
ביסקוויט נוטלה 276 גרם, 25.90, 25.90, 24.90
קינדר טרונקי 90 גרם, 15.90, 15.90, 13.90
ממרח קקאו+אגוזי לוז900גר, 34.90, 37.90, 36.90
קינדר בואנו ביצים 80 גרם, 17.90, 17.90, 14.90
קינדר עוגיות קינדרינ250ג, 22.90, 21.90, 19.90
קינדר בואנו מיני 97 גרם, 16.90, 17.90, N/A
ביצי קינדר סופרייז20*3ג, 18.90, 18.90, 16.90
פסטו בזיליקום פרווה190גר, 18.50, 17.90, N/A
פסטו בזיליקום+גבינה190ג, 18.50, 17.90, N/A
פיירי לכלים אוריגינל900מ, 15.90, N/A, 16.50
פיירי לכלים לימון 900 מל, 15.90, 16.20, 16.50
לנור מבשם ריח סחלב210 ג, 29.90, N/A, 25.90
אולוויז פלטינום נורמל 24, 21.90, N/A, 19.90
אולוויז פלטינום לונג 20, 21.90, 21.20, 19.90
אולוויז פלטינום לילה 16י, 21.90, N/A, 19.90
גטורייד תפוז 500 מ"ל, 11.90, N/A, 9.60
גטורייד כחול 500מ"ל, 11.90, N/A, 9.60
פסטה פפרדלה דה צ'קו500גר, 14.90, 16.90, N/A
פטוצ'יני דה צ'קו 500 גרם, 14.90, 16.90, 16.90
סאן בנדטו 6 יח', 17.00, 16.30, 13.90
משקה פרוטה פירות 400 מ"ל, 7.90, N/A, 6.90
מים סאן בנדטו ספורט500*6, 17.00, N/A, 14.90
סאן בנדטו אפרסק 400 מ"ל, 5.90, N/A, 5.90
אוללה מים מוגזים 330 מ"ל, 5.00, 5.70, 4.90
אוללה מים מוגזים 330 מ"ל, 5.00, 5.70, 4.90
אוללה מים מוגזים 330 מ"ל, 5.00, 5.70, 4.90
אוללה מים מוגזים 330 מ"ל, 5.00, 5.70, 4.90
לנור מבשם ריח רענן 210 ג, 29.90, N/A, 25.90
אולוויז עבה לונג+12יח, 13.90, N/A, 12.90
אולוויז עבות לילה 9יח, 13.90, 13.20, 12.90
פיירי פלטינום לימון515מל, 13.50, 13.50, 12.90
פיירי פלטינום 515מל, 13.50, 13.50, 12.90
שמפו פנטן מיראקלס 400מ, 19.90, N/A, 18.90
פנטן מסיכה קרטין300מל, 35.90, 32.50, 32.90
פנטן מסיכה לחות מוגבר300, 35.90, 32.50, 32.90
פולרטי פירות חטיפי קרח, 11.00, N/A, 9.90
פולרטי חטיף קרח פירות10י, 11.00, N/A, 9.90
פולרטי חטיפי קרח 400מ"ל, 11.00, N/A, 9.90
מים סן פלגרינו מוגז500*6, 29.90, 31.30, N/A
סן פלגרינו 1 ליטר, 10.90, 11.20, N/A
ורדי רימונים 750 מ"ל, 27.90, N/A, 24.90
ויט רצועות לקו הביקיני16, 19.90, N/A, 29.90
שוקולד לינדור פיסטוק 100, 22.90, 23.90, N/A
ירקות גינה עם טונה160גרם, 18.50, 18.20, 17.90
סלט מקסיקני עם טונה 160ג, 18.50, 18.20, 17.90
טונה ריו בשמן זית 160גרם, 20.50, 20.20, N/A
ריומרה שמן זית צילי3*65, 30.90, N/A, 31.90
טונה בשמן זית 65*3 גרם, 30.90, 30.20, 31.90
טונה בשמן זית3*80ג, 30.90, 30.20, 28.90
טונה בשמן זית 2*160 גרם, 30.20, N/A, 31.90
סלט אורז עם טונה 160 גרם, 18.50, 18.20, 17.90
אנסלטיסמה קוסקוס+טונה160, 18.50, N/A, 17.90
פטוצ'יני לה מוליזנה 500ג, 8.20, 8.00, 7.90
ספגטי לה מוליזנה 500 גרם, 8.20, 8.00, 7.90
פסטה פנה ריגטה 500 גרם, 8.20, N/A, 7.90
פוזילי לה מוליזנה 500 גר, 8.20, 8.00, 7.90
פסטה ריגוטיני 500 גרם, 8.20, 8.00, N/A
פסטה רדיאטורי 500 גרם, 8.20, 8.00, 7.90
פסטה ג'מלי 500 ג, 8.20, 8.00, N/A
פסטה קוואדרטו 500 גרם, 8.20, N/A, 7.90
פרפלה לה מוליזינה 500 גר, 8.20, 8.00, N/A
סוכריות טיק-טק תפוז16גרם, 4.90, N/A, 3.90
טיק טק סוכריות מנטה16גרם, 4.90, N/A, 3.90
רוטב עגבניות מוטי 400ג, 14.90, 15.20, 14.90
רוטב עגבניות מוטי 400ג, 14.90, 15.20, 14.90
רוטב עגבניות מוטי 400ג, 14.90, N/A, 14.90
עגבניות חתוכות דק 3*400ג, 23.90, 24.20, 22.90
מחית עגבניות קלה+בזיל700, 15.90, N/A, 15.90
קינדר בואנו 2 * 21.5 גרם, 6.90, 6.90, N/A
וולסויה משקה סויה 1 ליטר, 12.90, N/A, 11.90
וולסויה משקה סויה 1 ליטר, 12.90, 11.50, N/A
וולסויה משקה שקדים 1ליטר, 13.90, 13.50, N/A
וולסויה משקה ש.שועל, 13.90, 13.50, N/A
לנור מבשם ריח אריאל210, 29.90, N/A, 25.90
דאו.קליר גל A.L 70 מ"ל, 17.90, 16.20, 19.90
דאו.קליר ג'ל C.W 70 מ"ל, 17.90, N/A, 19.90
דאו.קליר ג'ל פאוואר 70מל, 17.90, N/A, 19.90
דאו.קליר ג'ל ספורט 70 מ", 17.90, 16.20, 19.90
טייד א.כביסה אפקט פיירי7, 59.90, N/A, 61.90
אולווייז דואו נורמל+28יח, 21.90, 21.20, 19.90
אולווייז דואו לונג 24יח, 21.90, N/A, 19.90
אולוויז דואו לילה 20יח, 21.90, 21.20, 19.90
אולווייז לילה 18יח, 21.90, 21.20, 19.90
אולוויז אולטרה כפול תח16, 21.90, 21.20, 19.90
לנור מרכך מרוכז יסמין819, 15.90, N/A, 15.50
לנור מרכך מרוכז וניל 819, 15.90, N/A, 15.50
לנור מרכך מרוכז 819 מ"ל, 15.90, N/A, 15.50
לחם מוראטו לבן 550 גרם, 16.90, 16.90, 15.90
לחם מוראטו סמולינה 550גר, 16.90, 16.90, N/A
חומץ בלסמי גקובזי 500מ"ל, 24.90, 23.00, 24.90
קרם בלסמי מצומצם 250 מ"ל, 26.90, N/A, 24.90
מעדן תות שדה 320 גרם, 19.90, N/A, 17.90
פסטה פרפלה 500 גרם, 9.00, 9.00, 8.90
ליגורי פסטה פוזילי 500 ג, 9.00, 9.00, 8.90
הפי היפו אגוזי לוז 5*23ג, 16.90, N/A, 16.90
ממרח נוטלה 750 גרם, 31.90, 33.90, 31.90
ממרח נוטלה 350 גרם, 17.90, 19.90, 18.90
אצבעות שוקולד קינדר50גרם, 6.90, 6.90, 4.90
אצבעות שוקולד קינדר100גר, 11.90, 10.90, 8.90
ח. תפוחים אורגני, 19.90, 20.20, 19.80
מיץ תפוחים, 21.90, N/A, 22.90
סמוזי גזר ודלעת אורגנ100, 6.90, 6.50, N/A
סמוזי שזיף אורגני 100 גר, 6.90, 6.50, N/A
סמוזי תפוח בננה תרד 100ג, 6.90, 6.50, N/A
סמוזי תפוח אפרסק 100 גרם, 6.90, 6.50, N/A
סמוזי תפוח אורגני 100 גר, 6.90, 6.50, N/A
קינדר מקסי שישיה126( גר), 13.90, 12.90, 11.90
ביצת הפתעה קינדר ג'וי20ג, 7.90, 7.90, N/A
פיקניק הפתעה 50 גרם, 8.50, 9.00, N/A
50 בלון פסטל, 15.00, N/A, 11.90
רוטב בלסמי מצומצם 180 גר, 15.90, N/A, 15.90
קינדר בואנו לבן 2*19.5גר, 6.90, 6.90, N/A
ספגטי מס 1 קפליני500גרם, 8.90, N/A, 7.90
ספגטיני מס' 3 500 גרם, 8.90, 8.50, 7.90
ספגטי מס 5 ברילה500גר, 8.90, 8.50, 7.90
אטריות בבטה מס13' 500גרם, 8.90, N/A, 7.90
ספגטי בוקטיני מס9' 500גר, 8.90, 8.50, 7.90
פנה ריגטה מס73 500 גרם, 8.90, N/A, 7.90
פסטה קונצ'יליה ריגטי 500, 8.90, 8.50, 7.90
פסטה פוזילי מס98' 500גרם, 8.90, 8.50, 7.90
קנלוני ברילה 250 גרם, 16.50, 16.50, 18.90
ספגטי מס' 7 500 גרם, 8.90, 8.50, 7.90
פסטה גירנדולה מס34' 500ג, 8.90, 8.50, 7.90
רוטב פיקנטי לפסטה 400גרם, 16.20, 16.20, N/A
רוטב פומודורו ברילה 400ג, 16.20, 16.20, 15.90
בסיס לרוטב בולונז 400 גר, 16.20, 16.20, 15.90
רוטב לפסטה נפוליטנה400גר, 16.20, 16.20, 15.90
רוטב בזיליקום ברילה400גר, 16.20, 16.20, 15.90
פפרדלה פסטה ביצים 250גר, 20.50, 20.20, 21.90
רוטב טוסקנה ברילה 400גרם, 16.20, 16.20, 15.90
טליאטלה אטריות 500 גרם, 29.90, N/A, 19.90
לזניה ברילה 500 גרם, 22.90, 24.50, 21.90
אטריות ל.גלוטן ברילה400ג, 18.50, 18.50, N/A
צינורות ל.גלוטן כשל"פ400, 18.50, N/A, 17.90
ספירלי ל.גלוטן ברילה400ג, 18.50, 18.50, 17.90
ברילה פרפלה חדש 500גרם, 8.90, 8.50, 7.90
פסטה טורטיליוני ברילה, 8.90, 8.50, 7.90
טיק טק מנדרינה וליים16ג, 4.90, N/A, 3.90
מסטיק מנטוס בקבוק תות60ג, 11.90, 12.10, 10.90
מסטיק  מנטה עדינה בקבוק, 11.90, 12.10, 10.90
טיק טק TWO מנטה עדין 40, 8.90, N/A, 8.90
מסטיק פירות מנטה בקבוק, 11.90, 12.10, 10.90
מסטיק מנטוס מנטה בקבוק90, 19.90, N/A, 17.90
טיק טק TWO פטל לימון 40, 8.90, N/A, 8.90
סוכ.מנטה עדינה לל"ס21ג, 7.90, N/A, 6.90
סוכ.מנטוס פירות יער21גר, 7.90, N/A, 6.90
מסטיק פיורפרש ענבים60גר, 11.90, 12.10, 10.90
סוכ.מנטוס מנטה לל"ס21גרם, 7.90, N/A, 6.90
לואקר מקסי אגוזי לוז 50, 5.90, N/A, 5.90
מסטיק מנטוס אבטיח60גרם, 11.90, 12.10, 10.90
מסטיק מנטוס מנטה בקבוק60, 11.90, 12.10, 10.90
מסטיק מנטוס אבטיח90גרם, 19.90, N/A, 17.90
סוכריות טיק טק תות שדה16, 4.90, N/A, 3.90
מסטיק מנטוס תות בקבוק90ג, 19.90, N/A, 17.90
מסטיק פיורפרש דובדבן60ג, 11.90, N/A, 10.90
מסטיק מנטוס מנטה חזקה60ג, 11.90, 12.10, N/A
מסטיק מנטוס ויטמין 60גרם, 11.90, 12.10, N/A
שמן שומשום טהור 185 מ"ל, 15.90, N/A, 14.90
טרוביה סטיביה ממתיק1*80ג, 30.90, 25.90, N/A
תמצית וניל טהור ווטקינס, 33.90, N/A, 31.90
סירופ מייפל, 31.90, 33.50, 32.90
גפרורים ענקיים 45 יחידות, 4.90, 6.00, N/A
נקטר גויאבה איילנד 1 ל', 10.90, N/A, 11.80
קטשופ היינץ  כשל"פ 700, 13.90, N/A, 14.90
חטיף ש.שועל טעם שוקולד, 21.90, N/A, 14.90
נייטשר פרוטאין שוקו4*40ג, 25.90, 26.90, 23.90
נייטשר פרוטאין קרמל40*4ג, 25.90, N/A, 23.90
נייטשר ואלי צ'ואי בוטנ5י, 21.90, N/A, 14.90
נייטשר ואלי צ'ואי שוקו5י, 21.90, N/A, 14.90
מנקה מדיח כלים250מ פיניש, 21.90, 20.50, 14.90
פיניש מלח למדיח 2 ק"ג, 19.50, 20.50, 17.90
מפיג ריח למדיח 4מל פיניש, 21.90, 20.20, 14.90
קאווה אימבריקה, 35.90, N/A, 32.90
משחה+ספוג לנעל שחור 45 מ, 14.90, N/A, 14.90
7-KH לטיפול בכיריים, 19.90, 25.50, 19.90
7-KH ספריי סופר קלינר750, 17.90, N/A, 12.90
kh7 מסיר כתמים 750 מ"ל, 21.90, 25.50, 19.90
סלים דליס מצופה שוקולד6י, 12.90, 12.90, 12.90
סלים דליס שוקולד מריר6י, 12.90, 12.90, 12.90
סלים דליס שוקולד לבן20*6, 12.90, 12.90, 12.90
ס.דליס שוק.חלב ל.ג6*13גר, 12.90, N/A, 12.90
סלים דליס ילדים ש.חלב6יח, 12.90, 12.90, 12.90
סלים דליס ילדים ש.לבן6יח, 12.90, 12.90, 12.90
סלים דליס שוקו.מריר 6 יח, 12.90, 12.90, 12.90
פריכיות תירס ט.טבעי 130ג, 11.30, 11.50, 10.90
6סלים דליס שוק.חלב כשל"פ, 12.90, 12.90, 12.90
סלים דליס שוק.לבן+יוג6יח, 12.90, 12.90, 12.90
סלים טופינג אג.לוז5*18, 12.90, 12.90, 12.90
ריבת חלב מרדל 450 גרם, 22.50, 22.20, 19.90
krit מיני קרקר עגול350גר, 11.90, N/A, 10.90
תינוקלין מרכך לבן 1 ליטר, 19.90, N/A, 18.90
תינוקלין ג'ל כביסה 2 ל', 29.90, N/A, 30.90
מאגדת חמשושים 180 גרם, 21.90, 22.50, N/A
קפסולות Starbucks וניל51, 23.90, N/A, 22.90
גורמה פנסי הודו וברווז, 6.90, 7.00, 6.90
דגני בוקר קיטקט 330 גרם, 24.50, 24.50, N/A
מחית מרק ירקות 190 גרם, 7.30, 6.80, 5.90
מטרנה מחית תפוח עץ 190גר, 7.30, 6.80, 5.90
מטרנה מחית תפוח גזר190ג, 7.30, 6.80, 5.90
מטרנה גזר תפוח מנגו190גר, 7.30, 6.80, 5.90
מחית פירות שיבולת 190ג, 7.30, N/A, 5.90
מחית תפוח עץ ובננה190ג, 7.30, 6.80, 5.90
מטרנה מחית תפוח בננה 90ג, 6.30, N/A, 5.90
מטרנה מחית סלט פירות90ג, 6.30, N/A, 5.90
מחית תפוח עץ פאוץ90'ג, 6.30, 6.00, N/A
מחית תפוח גזר פאוץ90ג, 6.30, 6.00, 5.90
מחית תפוח בננה תות פאץ90, 6.30, N/A, 5.90
מולטי צ'ריוס 500 גרם, 23.90, 27.50, 21.90
שניצל תירס מתקתק 750 גרם, 33.90, N/A, 26.90
דגני בוקר פיטנס קלאסי375, 22.90, 23.90, 20.90
קפ.סטארבקס ריסטרטו שוט57, 23.90, N/A, 22.90
צ'יריוס טעם דבש ושקדים, 23.90, 27.50, 21.90
בירה 1664 בלאנק 330*6מ"ל, 54.90, 46.30, 45.90
עוגיות מזרחיות מלח400גרם, 19.50, 20.20, 18.90
עוגיות מזרחיות פריכות400, 19.50, 20.20, 18.90
עוגיות מזרחיות מקלות400ג, 19.50, 19.50, 16.90
עוגיות עבאדי 8 * 40 גרם, 17.90, 17.20, 17.90
קטנטנים עבאדי ט.טבעי350ג, 17.90, N/A, 16.90
חטיף גריל עבאדי 8* 40גרם, 17.90, 17.20, 17.90
שישייה בירה מילר 6*330, 41.90, 40.20, N/A
שישייה סטארופרמן 6*330מל, 14.90, 40.90, 39.90
פרוויטה תפו"ע וסלק 750 מ, 14.20, 14.20, N/A
פלפל אדום קלוי 550 גרם, 11.90, 11.00, N/A
פלפל חריף סרה 640 גרם, 13.90, 13.90, N/A
חציל קלוי על האש 650 גרם, 13.90, 13.90, 13.90
פלפל אדום קלוי 650 גרם, 14.90, 14.90, N/A
פלמוליב מוצק סחלב90*4ג, 18.90, 18.20, N/A
פלמוליב לומינוס אבוקד750, 24.90, 24.50, N/A
אגקס לרצפה ורד הבוקר1ל, 16.50, 12.20, 11.90
אג'קס לרצפה לבנדר 1 ליטר, 16.50, N/A, 11.90
טורטייה מקמח חיטה 450גרם, 12.50, 12.50, 11.90
פנטן קרם לחות מוגברת 300, 18.90, N/A, 16.90
אריאל גלניחוח הרים1.95ל, 39.90, N/A, 39.90
אריאל גל קולור 1.95ליטר, 39.90, 42.50, 39.90
אריאל קפס לשמירת בד41יח, 65.90, 68.50, N/A
דיסקריט  תחבושות לילה8י, 17.90, N/A, 15.90
אולוויז דואו לילה מקס 14, 21.90, N/A, 19.90
פיירי פלטינום למדיח 39 ט, 39.90, 40.50, 44.90
פיירי אורגינל קפסולות 41, 39.90, 40.50, 39.90
פמפרס בייבי דריי מ+4. 28, 38.90, N/A, 39.90
פמפרס בייבי דריי 27 שלב5, 38.90, N/A, 39.90
פמפרס בייבי דריי מידה 3, 38.90, N/A, 39.90
פמפרס בייבי דריי 43 שלב2, 38.90, N/A, 39.90
הד&שולדרס שמפו קלאסי625מ, 25.90, 26.50, N/A
